code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002365,永安药业,化学制药,湖北,75.7,15394.5,18700.0,122385.07,56358.55,55801.75,60456.65,3.23,0.185,6.15,4.54,20100305
002387,黑牛食品,软饮料,广东,155.7,24830.65,46945.94,94526.68,80510.5,12723.5,54483.86,1.16,0.102,1.65,12.81,20100413
002589,瑞康医药,医药商业,山东,52.59,30022.06,65422.19,1104049.0,903089.19,77462.7,190709.92,2.92,0.39,6.19,5.65,20110610
600731,湖南海利,农药化肥,湖南,146.88,25565.31,32731.41,184478.48,84802.78,60830.91,48379.01,1.48,0.037000000000000005,2.34,4.61,19960802
600686,金龙汽车,汽车整车,福建,23.0,44259.71,60673.85,2670326.25,2366441.25,181980.45,112962.57,1.86,0.271,6.51,1.91,19931108
300394,天孚通信,通信设备,江苏,61.87,6801.41,18585.0,73895.8,52092.8,12185.82,22141.35,1.19,0.324,3.74,10.7,20150217
002073,软控股份,软件服务,山东,287.2,62595.76,81546.82,820620.44,525463.25,178355.59,94684.99,1.16,0.022000000000000002,5.08,2.52,20061018
002330,得利斯,食品,山东,196.56,50194.39,50200.0,170656.92,60302.0,87682.72,48166.37,0.96,0.032,2.63,4.75,20100106
600787,中储股份,仓储物流,天津,23.0,185982.84,219980.09,1679636.38,1034180.5,203762.42,356833.25,1.62,0.18600000000000003,4.09,2.1,19970121
600556,ST慧球,软件服务,广西,0.0,39479.37,39479.37,12542.78,12403.75,44.16,38802.3,0.98,-0.032,0.05,249.37,20010807
000065,北方国际,建筑施工,北京,46.86,40051.07,41155.76,833490.81,699445.44,12571.28,91439.47,2.22,0.268,4.94,5.08,19980605
002622,永大集团,电气设备,吉林,845.43,72355.2,84000.0,128001.01,50441.85,27985.7,62.08,0.0,0.008,1.38,9.22,20111018
300521,爱司凯,专用机械,广东,189.11,2000.0,8000.0,49731.73,46457.1,1318.64,20405.65,2.55,0.26,5.43,13.79,20160705
600782,新钢股份,钢加工,江西,38.23,278689.63,278689.63,2642517.5,1364184.63,1090861.38,567975.0,2.04,0.04,2.93,1.04,19961225
002502,骅威文化,文教休闲,广东,67.52,40662.07,85982.89,360520.13,134474.25,18565.32,231997.17,2.7,0.10300000000000001,3.7,3.76,20101117
300242,明家联合,互联网,广东,49.39,27704.41,63748.1,267517.09,93803.56,981.67,159603.77,2.5,0.17800000000000002,3.26,5.39,20110712
000885,同力水泥,水泥,河南,3591.52,42679.92,47479.92,584950.44,91089.82,309297.34,119025.63,2.51,0.002,4.6,3.61,19990319
002402,和而泰,元器件,深圳,84.05,60563.21,83045.5,147776.16,100786.15,23056.38,43816.55,0.53,0.07200000000000001,1.23,9.83,20100511
002634,棒杰股份,服饰,浙江,126.66,25449.93,46100.26,105345.07,46447.51,17303.89,1312.54,0.03,0.047,1.4,8.4,20111205
002536,西泵股份,汽车配件,河南,47.18,30403.47,33380.78,273526.38,132938.09,114272.38,109553.42,3.28,0.155,5.35,2.74,20110111
300240,飞力达,仓储物流,江苏,62.49,36519.89,36555.98,184363.77,112657.45,36058.23,24526.32,0.67,0.09,2.76,4.07,20110706
600300,维维股份,软饮料,江苏,65.74,167200.0,167200.0,868990.38,490278.06,215224.55,25458.76,0.15,0.048,1.63,3.9,20000630
300225,金力泰,染料涂料,上海,57.29,32829.91,47034.0,109434.07,70938.93,32629.35,2514.41,0.05,0.083,1.78,5.35,20110531
300451,创业软件,软件服务,浙江,0.0,11668.88,21100.34,87520.84,64175.11,7550.13,25118.6,1.19,-0.015,2.89,14.55,20150514
601258,庞大集团,汽车服务,河北,152.72,648011.31,667506.31,6333241.0,4539704.0,822708.31,349784.16,0.52,0.009000000000000001,1.87,1.51,20110428
300421,力星股份,机械基件,江苏,85.09,4200.0,13055.46,70353.06,35502.28,26026.75,32171.43,2.46,0.20199999999999999,5.06,6.79,20150217
002465,海格通信,通信设备,广东,72.3,183967.39,214575.17,965440.31,605719.38,118922.01,259425.3,1.21,0.091,2.96,4.44,20100831
600693,东百集团,百货,福建,437.73,68483.45,89822.9,584209.63,468618.44,35875.34,12742.17,0.14,0.011000000000000001,2.03,4.92,19931122
600856,中天能源,供气供热,吉林,30.2,77103.03,113433.11,1236791.0,322194.5,80913.18,69508.06,0.61,0.207,1.84,6.77,19940425
300260,新莱应材,机械基件,江苏,708.53,4988.66,10005.0,100387.2,62972.32,31050.35,39308.31,3.93,0.04,6.49,5.28,20110906
300207,欣旺达,元器件,深圳,64.21,86894.22,128972.39,582057.81,392939.25,92311.15,67295.71,0.52,0.114,1.52,9.65,20110421
300408,三环集团,元器件,广东,32.06,97897.67,172763.59,524033.56,403495.81,85054.8,11193.6,0.06,0.29100000000000004,2.6,7.18,20141203
600998,九州通,医药商业,湖北,59.2,144201.92,164702.45,3688368.75,3109972.5,300795.94,400099.5,2.43,0.188,6.49,3.43,20101102
300018,中元股份,电气设备,湖北,96.82,29942.38,48083.14,149965.63,84305.35,7070.56,59894.0,1.25,0.065,2.8,4.5,20091030
002562,兄弟科技,化工原料,浙江,64.88,21706.92,54054.39,219147.7,113079.92,45832.01,82614.28,1.53,0.3,3.1,5.02,20110310
002522,浙江众成,塑料,浙江,177.54,61669.73,88328.21,189721.0,80390.93,66935.31,27619.49,0.31,0.055,1.58,12.39,20101210
002559,亚威股份,机床制造,江苏,60.62,30840.75,37147.35,205195.98,135587.97,34145.4,69822.68,1.88,0.12300000000000001,3.91,3.81,20110303
300061,康耐特,医疗保健,上海,128.07,14423.55,25000.64,89562.0,56309.63,27127.1,5070.49,0.2,0.10800000000000001,1.87,14.75,20100319
300092,科新机电,专用机械,四川,162.67,16054.12,23784.25,58691.76,33951.44,22340.95,20638.76,0.87,0.05,2.12,6.9,20100708
603456,九洲药业,化学制药,浙江,145.72,10954.88,44314.62,297115.31,115618.72,137395.3,124320.1,2.81,0.15,5.61,4.46,20141010
603969,银龙股份,其他建材,天津,43.72,15263.04,40000.0,166127.66,118781.8,17805.26,67153.43,1.68,0.248,3.87,3.74,20150227
300101,振芯科技,通信设备,四川,145.54,44040.39,55600.0,110063.02,77156.35,9196.03,4757.45,0.09,0.08,1.51,15.49,20100806
300034,钢研高纳,小金属,北京,98.79,41772.46,41851.23,167916.05,104078.15,45447.75,32260.86,0.77,0.111,2.96,7.41,20091225
300370,安控科技,电器仪表,北京,0.0,25841.03,57888.41,169899.11,98674.06,16899.35,7017.17,0.12,-0.019,1.48,7.32,20140123
000573,粤宏远Ａ,区域地产,广东,143.33,62217.32,62275.55,323009.53,240308.59,6397.06,55476.16,0.89,0.028999999999999998,2.44,3.37,19940815
300322,硕贝德,通信设备,广东,79.19,36218.78,40751.67,210459.77,109490.55,71369.36,6607.66,0.16,0.125,1.35,14.58,20120608
002489,浙江永强,家居用品,浙江,34.54,187143.19,217573.66,521854.56,292203.25,101742.6,24905.4,0.11,0.10400000000000001,1.57,4.58,20101021
300375,鹏翎股份,汽车配件,天津,35.26,7783.25,18583.41,149041.75,87048.93,37267.85,35527.4,1.91,0.526,6.44,3.84,20140127
300352,北信源,软件服务,北京,285.46,31115.38,51342.96,97843.24,70785.31,6892.1,1397.15,0.03,0.033,1.64,11.6,20120912
300083,劲胜精密,元器件,广东,107.62,91054.61,142357.84,880578.63,480672.06,169031.59,361689.88,2.54,0.035,3.54,2.15,20100520
002793,东音股份,专用机械,浙江,68.8,2500.0,10000.0,81711.75,53768.76,14834.11,31034.36,3.1,0.85,6.73,10.24,20160415
300138,晨光生物,食品,河北,45.28,16984.65,26211.02,192845.27,124787.11,47077.48,91781.49,3.5,0.195,5.64,3.13,20101105
600769,祥龙电业,建筑施工,湖北,807.92,37497.71,37497.71,9557.15,8207.42,150.47,36712.4,0.98,0.006999999999999999,0.12,96.05,19961101
300162,雷曼股份,元器件,深圳,119.39,22193.34,34978.71,129256.52,53819.19,20841.14,62311.76,1.78,0.076,3.13,5.81,20110113
000426,兴业矿业,铅锌,内蒙,249.61,96324.59,119388.9,446873.06,81536.5,131885.34,84317.49,0.71,0.02,2.28,4.29,19960828
300028,金亚科技,通信设备,四川,375.46,24772.88,34398.0,62885.73,23874.38,3972.31,28510.89,0.83,0.019,0.99,14.24,20091030
002440,闰土股份,染料涂料,浙江,23.39,61631.51,76700.0,725402.19,374368.75,265051.72,153721.88,2.0,0.344,7.76,2.07,20100706
300460,惠伦晶体,元器件,广东,187.76,6875.89,16827.41,88929.74,41472.35,36415.7,25689.24,1.53,0.07400000000000001,3.87,7.22,20150515
600161,天坛生物,生物制药,北京,114.26,51546.69,51546.69,574892.38,194428.27,252457.25,16405.57,0.32,0.188,3.95,10.87,19980616
002776,柏堡龙,服饰,广东,58.71,7466.0,20976.0,142809.25,115749.01,11942.17,51283.94,2.44,0.39,4.94,6.87,20150626
300030,阳普医疗,医疗保健,广东,187.88,25276.58,30879.58,141103.73,56665.6,30434.05,39441.05,1.28,0.047,3.0,5.91,20091225
603166,福达股份,汽车配件,广西,156.96,7804.91,59201.87,369820.56,191787.63,147733.67,103397.56,1.75,0.07,3.43,5.89,20141127
600667,太极实业,半导体,江苏,203.57,119127.42,119127.42,518550.59,209024.77,238272.92,30518.89,0.26,0.022000000000000002,1.39,6.54,19930728
600115,东方航空,空运,上海,15.08,848107.88,1446758.63,21175000.0,3042200.0,14133901.0,2676000.0,1.85,0.25,3.23,2.08,19971105
600810,神马股份,化纤,河南,54.16,44228.0,44228.0,909462.88,421266.19,224248.47,179640.92,4.06,0.08800000000000001,5.48,1.74,19940106
300508,维宏股份,软件服务,上海,161.79,1182.0,5682.0,45564.3,32016.55,12642.23,20013.46,3.52,0.55,7.41,20.56,20160419
600218,全柴动力,农用机械,安徽,33.89,36875.5,36875.5,331876.22,226039.55,80030.3,104427.4,2.83,0.165,5.01,2.23,19981203
002777,久远银海,软件服务,四川,146.43,2000.0,8000.0,89025.71,77720.9,5427.24,20205.24,2.53,0.34299999999999997,5.09,19.71,20151231
002100,天康生物,饲料,新疆,25.1,70930.1,96338.46,368724.72,180997.31,133133.31,56522.26,0.59,0.19899999999999998,2.52,3.97,20061226
000959,首钢股份,普钢,北京,964.54,120615.02,528938.94,12302169.0,1308552.38,7492805.5,2009106.25,3.8,0.003,4.11,1.46,19991216
300433,蓝思科技,元器件,湖南,113.66,20557.5,218160.28,2161694.25,790064.5,1073237.5,320686.31,1.47,0.12,5.98,4.31,20150318
600460,士兰微,半导体,浙江,173.93,124716.79,124716.79,498221.94,270043.28,121398.6,17199.24,0.14,0.02,1.94,3.54,20030311
002279,久其软件,软件服务,北京,333.86,18243.93,54149.19,237910.05,110655.65,22035.86,101082.3,1.87,0.028999999999999998,3.62,5.38,20090811
000759,中百集团,超市连锁,湖北,0.0,68057.9,68102.14,801207.94,287633.44,397717.16,107097.9,1.57,-0.092,4.27,1.92,19970519
000949,新乡化纤,化纤,河南,100.31,102670.2,125765.6,529419.94,200755.27,250193.88,95014.5,0.76,0.027000000000000003,2.45,2.2,19991021
002658,雪迪龙,环境保护,北京,113.4,30438.58,60488.03,180777.75,138047.73,15275.77,24627.42,0.41,0.075,2.59,6.56,20120309
002416,爱施德,电器连锁,深圳,91.76,97135.53,103273.47,860623.63,739054.5,2365.85,147683.56,1.43,0.08800000000000001,4.6,3.52,20100528
300007,汉威电子,电器仪表,河南,82.2,22364.56,29302.27,336425.38,141417.97,56431.1,58626.55,2.0,0.147,4.26,5.67,20091030
300089,文化长城,陶瓷,广东,347.82,24928.5,43480.01,121672.77,56843.3,15464.69,26089.42,0.6,0.025,2.15,8.11,20100625
603818,曲美家居,家居用品,北京,63.84,13160.79,48412.0,155521.72,94494.35,38177.18,32885.01,0.68,0.15,2.62,7.3,20150422
603223,恒通股份,公路,山东,84.57,7900.0,12000.0,92047.27,33855.69,37529.18,28106.4,2.34,0.23399999999999999,5.03,7.87,20150630
600398,海澜之家,服饰,江苏,13.81,153121.95,449275.78,2198319.75,1686419.0,244886.05,201740.47,0.45,0.395,1.91,5.71,20001228
603988,中电电机,电气设备,江苏,141.01,2240.0,8000.0,79460.72,63843.48,7192.32,32804.26,4.1,0.23,8.01,8.12,20141104
603015,弘讯科技,电气设备,浙江,88.54,16020.0,40020.0,130851.36,97157.18,13016.49,41606.43,1.04,0.15,2.71,4.96,20150303
300346,南大光电,元器件,江苏,842.44,12673.88,16086.4,126590.7,88240.0,19267.97,66062.65,4.11,0.023,7.37,5.16,20120807
603588,高能环境,环境保护,北京,157.31,24275.63,33092.3,379838.16,200606.06,9787.8,90225.4,2.73,0.113,5.56,6.38,20141229
300499,高澜股份,专用机械,广东,151.12,3000.6,12000.59,95198.0,74647.18,11459.35,26870.11,2.24,0.163,4.64,10.59,20160202
603366,日出东方,家用电器,江苏,27.55,80000.0,80000.0,489272.75,309422.25,66320.25,191865.81,2.4,0.278,4.7,2.17,20120521
000792,盐湖股份,农药化肥,青海,55.38,156637.8,185739.38,8077521.0,1447412.63,2674294.5,1040689.0,5.6,0.177,13.23,1.48,19970904
002575,群兴玩具,文教休闲,广东,316.12,58872.0,58872.0,94919.07,27789.46,39467.35,15371.74,0.26,0.019,1.54,7.82,20110422
300183,东软载波,软件服务,山东,41.27,25810.02,45326.48,253211.2,188366.02,2492.6,87332.11,1.93,0.302,5.09,4.9,20110222
002067,景兴纸业,造纸,浙江,22.76,96030.1,109395.1,575991.88,221196.22,295597.91,155165.86,1.42,0.162,2.84,2.6,20060915
300136,信维通信,通信设备,深圳,77.22,68792.97,95740.29,221686.8,117507.77,33636.48,13178.42,0.14,0.171,1.59,16.62,20101105
300493,润欣科技,通信设备,上海,149.87,3000.0,12000.0,68375.57,67459.28,312.43,21264.36,1.77,0.19399999999999998,3.7,15.75,20151210
000703,恒逸石化,化纤,广西,28.19,115358.77,161987.44,2431208.5,859751.13,854025.5,83919.47,0.52,0.217,4.98,2.46,19970328
000779,三毛派神,纺织,甘肃,0.0,18644.09,18644.09,91195.06,43533.19,41612.19,32181.25,1.73,-0.179,0.92,21.86,19970528
002379,*ST鲁丰,铝,山东,420.54,67559.63,92640.0,217199.02,153348.27,19346.84,56846.86,0.61,0.008,1.3,5.08,20100331
600388,龙净环保,环境保护,福建,35.89,106905.0,106905.0,1386927.63,1216850.25,90367.86,52246.46,0.49,0.184,3.36,3.93,20001229
300316,晶盛机电,专用机械,浙江,77.98,81965.72,88507.54,259067.45,146564.7,40295.76,34962.6,0.4,0.085,2.08,6.37,20120511
600292,远达环保,环境保护,重庆,88.91,78081.68,78081.68,834757.88,347326.53,316568.5,297845.66,3.81,0.075,6.12,2.17,20001101
600267,海正药业,化学制药,浙江,346.98,96553.18,96553.18,2056058.25,771585.63,568560.19,364976.28,3.78,0.021,7.12,2.05,20000725
300100,双林股份,汽车服务,浙江,43.52,27072.4,39795.12,472613.81,208598.69,114880.81,103377.5,2.6,0.41200000000000003,5.68,6.32,20100806
002270,华明装备,电气设备,山东,43.58,13946.57,50615.94,209353.44,154211.2,35563.46,95518.53,1.89,0.284,3.52,4.69,20080905
000881,大连国际,综合类,辽宁,9023.82,30796.41,30891.83,488565.06,306261.63,178073.06,25370.17,0.82,0.001,2.69,8.99,19980902
002119,康强电子,半导体,浙江,118.06,20192.5,20620.0,146110.63,69333.17,54485.35,24444.63,1.19,0.085,3.25,6.19,20070302
603023,威帝股份,汽车配件,黑龙江,74.2,12701.7,36000.0,52684.56,50054.35,1682.35,662.03,0.02,0.109,1.33,12.21,20150527
600127,金健米业,农业综合,湖南,238.28,54445.96,64178.32,140554.02,69509.15,51584.37,46598.44,0.73,0.015,1.16,6.24,19980506
600695,绿庭投资,多元金融,上海,0.0,36646.71,71113.21,110949.61,40900.96,7121.25,38475.9,0.54,-0.019,0.94,9.62,19931122
002552,宝鼎科技,机械基件,浙江,0.0,20014.89,30000.0,118670.85,29538.05,38221.65,34032.12,1.13,-0.084,2.6,6.13,20110225
000034,神州数码,综合类,深圳,43.22,35795.48,65407.03,1629152.38,1482048.25,40202.21,238062.77,3.64,0.45,3.8,8.76,19940509
002542,中化岩土,建筑施工,北京,91.02,62224.46,174750.0,457044.0,298282.69,61585.35,35590.5,0.2,0.045,1.52,5.41,20110128
000025,特 力Ａ,汽车服务,深圳,557.7,19388.16,29728.16,116732.95,33120.48,13270.74,56419.26,1.9,0.06,2.98,22.35,19930621
002682,龙洲股份,公路,福建,88.45,26282.66,26859.32,397983.28,189112.41,86899.06,50804.12,1.89,0.083,5.09,2.87,20120612
002661,克明面业,食品,湖南,47.41,24781.67,33656.28,237707.92,145258.05,47355.73,137177.02,4.08,0.183,5.97,2.91,20120316
300373,扬杰科技,半导体,江苏,55.32,12898.45,47249.08,145270.27,76624.95,31869.0,5741.18,0.12,0.24,2.23,10.3,20140123
300476,胜宏科技,元器件,广东,50.63,18430.05,37390.0,217429.3,137398.59,71080.21,56464.51,1.51,0.255,3.45,7.47,20150611
601668,中国建筑,建筑施工,北京,6.5,2994681.5,3000000.0,115414616.0,90850688.0,2448382.75,2365488.25,0.79,0.51,5.87,1.19,20090729
603789,星光农机,农用机械,浙江,81.06,8000.0,20155.9,146015.31,93710.32,24242.15,57458.93,2.85,0.18100000000000002,5.34,5.49,20150427
002625,龙生股份,汽车配件,浙江,302.32,22367.16,30075.41,70785.68,22511.24,23059.1,3872.58,0.13,0.073,1.84,24.1,20111103
601007,金陵饭店,酒店餐饮,江苏,122.88,30000.0,30000.0,315869.72,92801.63,135312.73,40387.53,1.35,0.057,4.63,3.03,20070406
002527,新时达,电器仪表,上海,52.98,36731.32,62017.12,455393.41,269667.38,42888.0,126144.17,2.03,0.146,4.25,3.64,20101224
002087,新野纺织,纺织,河南,42.47,67568.59,81679.42,814821.5,509206.56,220963.67,123016.36,1.51,0.083,3.44,2.05,20061130
300412,迦南科技,医疗保健,浙江,90.36,3861.0,12748.0,48546.59,30425.16,8936.33,9431.96,0.74,0.2,3.16,11.43,20141231
603318,派思股份,专用机械,辽宁,2510.07,10620.0,36570.0,106687.65,73516.35,16482.93,6715.17,0.18,0.003,1.2,12.36,20150424
603822,嘉澳环保,环境保护,浙江,151.21,1835.0,7335.0,95487.9,55225.36,18444.7,24156.39,3.29,0.27,8.28,8.36,20160428
002005,德豪润达,家用电器,广东,272.99,116640.0,139640.0,1319187.25,535984.44,344239.72,340850.88,2.44,0.011000000000000001,3.95,1.59,20040625
300393,中来股份,塑料,江苏,47.77,7691.04,17923.5,191138.72,109665.56,27919.91,33471.5,1.87,0.45299999999999996,4.91,8.81,20140912
002142,宁波银行,银行,浙江,7.56,345246.19,389979.41,83369296.0,0.0,339630.81,994823.63,2.55,1.061,11.34,1.42,20070719
300489,中飞股份,铝,黑龙江,172.65,4338.5,9075.0,62678.6,19122.56,37321.45,21077.9,2.32,0.12,4.87,8.48,20150701
002504,弘高创意,装修装饰,北京,39.6,38845.85,102580.04,463324.59,444709.19,1312.07,18667.13,0.18,0.11699999999999999,0.95,9.82,20101118
300198,纳川股份,塑料,福建,170.69,75624.15,103154.85,238051.45,147999.5,27859.55,70296.06,0.68,0.022000000000000002,1.5,4.92,20110407
601016,节能风电,新型电力,北京,75.14,81778.0,207778.0,1713351.25,297443.25,1079227.5,325026.19,1.56,0.07200000000000001,3.04,3.57,20140929
600844,丹化科技,化工原料,上海,0.0,58482.69,101652.42,311730.0,52859.1,189655.13,80582.0,0.79,-0.069,0.97,9.64,19940311
300416,苏试试验,电器仪表,江苏,120.08,6092.0,12560.0,63036.69,39102.67,19639.25,14014.37,1.12,0.156,3.59,10.43,20150122
600235,民丰特纸,造纸,浙江,1033.73,35130.0,35130.0,244893.7,106906.55,120183.15,82903.24,2.36,0.006,3.56,3.48,20000615
300071,华谊嘉信,广告包装,北京,62.87,42925.62,68279.42,277864.41,150160.41,3541.87,1318.14,0.02,0.095,1.66,7.18,20100421
600260,凯乐科技,通信设备,湖北,63.75,53252.71,66674.77,983944.63,728719.13,77230.0,117223.97,1.76,0.121,4.33,3.56,20000706
000939,凯迪生态,新型电力,湖北,68.25,94117.6,150729.23,3503391.25,1063523.0,1224666.0,399835.34,2.65,0.069,4.97,1.9,19990923
000626,如意集团,商贸代理,江苏,31.48,20229.75,29931.73,1294027.88,1241539.88,6618.03,153529.59,5.13,1.44,9.61,6.88,19961128
300354,东华测试,电器仪表,江苏,1282.4,6656.64,13837.01,37141.85,26010.82,6697.31,10644.82,0.77,0.011000000000000001,2.46,11.32,20120920
300105,龙源技术,电器仪表,山东,0.0,51321.6,51321.6,263414.5,176048.06,19750.7,67710.81,1.32,-0.086,3.97,2.26,20100820
600831,广电网络,影视音像,陕西,39.23,56343.85,60496.76,570519.75,115045.61,355837.78,43285.98,0.72,0.185,3.58,4.05,19940224
300236,上海新阳,染料涂料,上海,136.14,19376.58,19376.58,136194.0,68074.07,18242.5,80098.34,4.13,0.149,6.28,6.46,20110629
600683,京投发展,区域地产,浙江,89.15,74077.75,74077.75,2739390.5,2556129.5,5588.98,32778.12,0.44,0.053,2.6,3.66,19931025
600108,亚盛集团,农业综合,甘肃,135.32,194691.52,194691.52,758832.19,253566.72,130399.36,53895.9,0.28,0.02,2.4,2.3,19970818
600838,上海九百,百货,上海,24.11,40088.19,40088.19,148326.72,22450.42,12523.94,18368.57,0.46,0.355,3.13,5.47,19940224
002501,利源精制,铝,吉林,20.9,66979.35,95121.52,1107933.38,124943.6,334484.59,160884.77,1.69,0.29,4.51,2.69,20101117
300462,华铭智能,专用机械,上海,91.71,5498.64,13776.0,69411.18,65508.68,1513.45,19802.05,1.44,0.196,3.85,9.34,20150527
000807,云铝股份,铝,云南,122.68,172183.2,189861.17,2878989.75,742579.56,1575203.5,365033.84,1.92,0.027000000000000003,2.99,2.2,19980408
600438,通威股份,饲料,四川,44.56,163421.92,338403.34,1367906.63,530133.56,621393.5,340671.25,1.01,0.11,2.64,2.31,20040302
600610,中毅达,建筑施工,上海,0.0,29073.46,107127.46,120358.6,106005.25,828.02,38262.12,0.36,-0.013999999999999999,1.07,11.92,19920805
